id,nombre,documento,edad,semanas_cotizadas,fondo_publico,fondo_civil,fondo,fondo_civil_opcional,genero,ciudad,pais,detalles,lista_negra_6_meses,pre_pensionado
243,Juan Perez,1244148209,34,437,...,Civil,Proteccion,Proteccion,Masculino,Quito,Ecuador,Si,true,true
244,Sofia Martinez,1191151692,30,736,Publico,...,Publico,...,Femenino,Cali,Colombia,Si Si,false,true
245,Luis Fernando,1637373660,32,752,Publico,...,Publico,...,Femenino,Ciudad de Mexico,Uruguay,No No,true,false
246,David Sanchez,1574697445,74,673,Publico,...,Inpec,...,Femenino,Quito,Peru,No,true,false
247,Andres Diaz,1195992939,31,736,Publico,...,Publico,...,Femenino,Montevideo,Chile,No Si,true,true
248,Sofia Martinez,1213032966,43,337,Publico,...,Policia,...,Femenino,Medellin,Colombia,No Si,false,true
249,Luis Fernando,1635808868,49,597,...,Civil,Old Mutual,...,Masculino,Medellin,Colombia,Si,true,false
250,Luis Fernando,1774586011,35,611,Publico,...,Armada,...,Masculino,Lima,Chile,Si Si,true,false
251,Maria Garcia,1378596388,43,373,Publico,...,Minsalud,...,Masculino,Ciudad de Mexico,Bolivia,Si,false,false
252,Maria Garcia,1733882004,57,687,...,Civil,Porvenir,Colfondos,Femenino,La Paz,Peru,Si Si,true,false
253,Carlos Rodriguez,1131970020,69,713,...,Civil,Proteccion,...,Femenino,Quito,Argentina,Si,true,false
254,Pedro Gomez,1116312310,52,591,...,...,...,...,Masculino,Buenos Aires,Bolivia,Si No,true,false
255,Ana Lopez,1008850297,45,160,Publico,...,Inpec,...,Masculino,Ciudad de Mexico,Peru,Si,true,false
256,Maria Magdalena,1179923996,54,431,...,...,...,...,Femenino,Santiago,Mexico,No,true,true
257,Maria Garcia,1802621947,46,351,...,Civil,Proteccion,...,Masculino,Santiago,Chile,No No,false,false
258,Luis Fernando,1878811317,29,239,Publico,...,Inpec,...,Masculino,Buenos Aires,Peru,No,false,true
259,Sofia Martinez,1659568820,50,205,...,Civil,Porvenir,...,Masculino,La Paz,Ecuador,Si Si,true,false
260,Carlos Rodriguez,1342707083,61,725,Publico,...,Minsalud,...,Masculino,Montevideo,Bolivia,No,false,false
261,Carlos Rodriguez,1191197362,36,377,Publico,...,Inpec,...,Femenino,Ciudad de Mexico,Peru,No No,false,false
262,Ana Lopez,1234736018,65,619,Publico,...,Inpec,...,Femenino,La Paz,Argentina,No No,true,false
263,Carlos Rodriguez,1408828222,58,303,Publico,...,Inpec,...,Masculino,Santiago,Argentina,No Si,false,false
264,Isabel Ramirez,1768915438,66,549,Publico,...,Armada,...,Masculino,Manizales,Colombia,No,false,false
265,Sofia Martinez,1370956663,67,640,...,Civil,Proteccion,Colfondos,Masculino,Armenia,Colombia,Si No,true,true
266,David Sanchez,1084935091,67,124,...,Civil,Porvenir,Old Mutual,Masculino,Ciudad de Mexico,Argentina,No,true,true
267,Isabel Ramirez,1153588070,71,187,Publico,...,Policia,...,Masculino,Ciudad de Mexico,Ecuador,Si,true,true
268,Luis Fernando,1187880044,75,658,Publico,...,Minsalud,...,Masculino,Lima,Mexico,Si No,true,false
269,Ana Lopez,1729990740,64,455,Publico,...,Inpec,...,Femenino,Quito,Bolivia,Si,false,false
270,Andres Diaz,1131970813,25,304,...,Civil,Porvenir,...,Femenino,Quito,Chile,Si Si,false,false
271,David Sanchez,1865335182,73,538,...,Civil,Colfondos,...,Femenino,Buenos Aires,Peru,Si,false,true
272,Joseph Contreras,1266019520,35,342,...,Civil,Colfondos,...,Masculino,Quito,Argentina,No Si,false,true
273,Maria Garcia,1799819111,32,615,...,Civil,Porvenir,Old Mutual,Masculino,Santiago,Peru,Si Si,false,false
274,Maria Magdalena,1501051124,74,652,Publico,...,Publico,...,Femenino,La Paz,Uruguay,No No,true,false
275,Sofia Martinez,1592651802,61,242,...,Civil,Old Mutual,...,Femenino,Quito,Mexico,No No,true,false
276,Juan Perez,1683563108,49,526,...,...,...,...,Masculino,Quito,Bolivia,Si No,false,true
277,Andres Diaz,1080465322,36,389,Publico,...,Inpec,...,Masculino,Medellin,Colombia,Si Si,false,false
278,David Sanchez,1538654292,43,430,Publico,...,Policia,...,Masculino,Buenos Aires,Ecuador,No Si,false,false
279,Juan Perez,1658235602,30,572,...,Civil,Porvenir,...,Femenino,Buenos Aires,Bolivia,Si,false,false
280,David Sanchez,1364486308,38,317,...,Civil,Proteccion,...,Femenino,La Paz,Argentina,No No,false,true
281,Andres Diaz,1874031121,68,54,...,Civil,Porvenir,Colfondos,Femenino,La Paz,Peru,No,false,false
282,Pedro Gomez,1864266651,35,755,Publico,...,Armada,...,Femenino,Santiago,Ecuador,No Si,false,false
283,Pedro Gomez,1315321788,56,408,...,Civil,Colfondos,Proteccion,Masculino,Cali,Colombia,Si Si,false,false
284,Carlos Rodriguez,1216812795,32,421,Publico,...,Armada,...,Masculino,Lima,Argentina,No Si,true,false
285,Juan Perez,1183404552,37,762,...,Civil,Old Mutual,...,Masculino,Montevideo,Uruguay,No No,false,false
286,Joseph Contreras,1164774979,27,700,...,Civil,Old Mutual,...,Masculino,Montevideo,Ecuador,No,true,false
287,Isabel Ramirez,1066952756,50,676,...,Civil,Proteccion,...,Masculino,Pereira,Colombia,Si No,true,false
288,Juan Perez,1809515404,33,158,Publico,...,Minsalud,...,Femenino,La Paz,Mexico,No,false,false
289,Juan Perez,1154077563,51,269,...,Civil,Proteccion,...,Femenino,Buenos Aires,Uruguay,No Si,false,false
290,Carlos Rodriguez,1527345698,44,577,...,Civil,Old Mutual,Proteccion,Femenino,La Paz,Chile,Si Si,false,false
291,Maria Garcia,1891422030,37,356,...,Civil,Porvenir,...,Masculino,Buenos Aires,Argentina,No,true,false
292,Joseph Contreras,1156946246,54,364,...,Civil,Porvenir,...,Femenino,Santiago,Argentina,No,true,false
293,Juan Perez,1738473099,64,98,...,Civil,Old Mutual,...,Femenino,Quito,Argentina,Si,true,false
294,Pedro Gomez,1346209284,54,762,...,Civil,Proteccion,...,Femenino,Buenos Aires,Ecuador,Si Si,false,false
295,Laura Torres,1538127403,68,410,Publico,...,Armada,...,Masculino,Buenos Aires,Uruguay,Si,false,false
296,David Sanchez,1849940888,34,493,...,...,...,...,Femenino,Lima,Chile,No,false,false
297,Carlos Rodriguez,1453859544,36,422,Publico,...,Publico,...,Femenino,Medellin,Colombia,Si Si,false,false
298,Pedro Gomez,1697737771,62,531,...,Civil,Old Mutual,...,Femenino,Santiago,Ecuador,Si,true,false
299,Carlos Rodriguez,1213614502,42,691,...,Civil,Porvenir,...,Femenino,Santiago,Ecuador,Si No,true,false
300,Carlos Rodriguez,1127283638,57,207,Publico,...,Publico,...,Femenino,Cali,Colombia,Si No,false,false
301,David Sanchez,1875615476,70,296,Publico,...,Policia,...,Masculino,Ciudad de Mexico,Mexico,No No,false,false
302,Joseph Contreras,1523843896,57,299,...,Civil,Colfondos,...,Masculino,Ciudad de Mexico,Ecuador,Si Si,true,false
303,Carlos Rodriguez,1269245799,37,569,Publico,...,Armada,...,Masculino,Buenos Aires,Chile,No No,false,false
304,Juan Perez,1801736112,34,434,Publico,...,Armada,...,Femenino,Santiago,Bolivia,Si Si,false,false
305,Isabel Ramirez,1309801116,59,696,Publico,...,Minsalud,...,Femenino,Ciudad de Mexico,Ecuador,No Si,false,false
306,Sofia Martinez,1475170724,50,464,Publico,...,Policia,...,Masculino,Quito,Argentina,Si,true,false
307,Isabel Ramirez,1113821792,30,289,...,Civil,Porvenir,Porvenir,Masculino,Quito,Argentina,No,true,true
308,Maria Garcia,1270502456,66,799,...,Civil,Porvenir,...,Femenino,Montevideo,Argentina,Si Si,false,false
309,Carlos Rodriguez,1178480514,38,246,...,Civil,Colfondos,...,Masculino,Santiago,Chile,Si Si,true,false
310,Ana Lopez,1358076985,42,243,Publico,...,Publico,...,Masculino,Lima,Chile,No No,false,false
311,Laura Torres,1421405510,62,452,...,Civil,Colfondos,...,Masculino,Buenos Aires,Chile,Si Si,false,false
312,Juan Perez,1592131030,36,634,...,Civil,Porvenir,...,Femenino,Santiago,Uruguay,No No,true,true
313,Pedro Gomez,1181355273,48,190,...,Civil,Old Mutual,...,Femenino,Quito,Ecuador,No No,false,false
314,Isabel Ramirez,1637822346,65,159,Publico,...,Inpec,...,Femenino,Quito,Argentina,No,true,false
315,Maria Garcia,1654188377,26,677,...,Civil,Proteccion,Porvenir,Masculino,Lima,Argentina,No No,false,true
316,Juan Perez,1741653087,60,693,Publico,...,Policia,...,Femenino,Medellin,Colombia,Si No,false,false
317,Andres Diaz,1464026939,45,783,Publico,...,Publico,...,Masculino,Pereira,Colombia,No,true,false
318,Luis Fernando,1817017133,36,628,...,Civil,Colfondos,...,Masculino,La Paz,Bolivia,Si Si,true,false
319,Carlos Rodriguez,1731166345,63,659,Publico,...,Policia,...,Masculino,Manizales,Colombia,No,true,true
320,Andres Diaz,1397590260,34,519,Publico,...,Inpec,...,Femenino,Santiago,Peru,Si Si,true,false
321,Joseph Contreras,1343992938,63,328,...,Civil,Colfondos,...,Masculino,La Paz,Peru,No No,false,true
322,Luis Fernando,1679290425,47,112,...,Civil,Colfondos,Porvenir,Femenino,Montevideo,Uruguay,No No,false,false
323,Isabel Ramirez,1182671033,65,307,...,Civil,Porvenir,Colfondos,Masculino,La Paz,Chile,Si,false,true
324,Andres Diaz,1498899787,37,411,...,Civil,Proteccion,Proteccion,Femenino,Ciudad de Mexico,Peru,No Si,true,true
325,Maria Magdalena,1500842803,54,732,Publico,...,Policia,...,Femenino,Lima,Uruguay,No,true,false
326,Andres Diaz,1786646532,47,697,...,Civil,Proteccion,Proteccion,Masculino,La Paz,Peru,Si No,true,false
327,Carlos Rodriguez,1875239305,58,318,Publico,...,Policia,...,Femenino,Santiago,Ecuador,No Si,true,false
328,Luis Fernando,1585547702,45,545,Publico,...,Publico,...,Masculino,Santiago,Uruguay,Si No,false,false
329,David Sanchez,1864353845,57,536,...,Civil,Old Mutual,...,Masculino,Ciudad de Mexico,Chile,Si,true,false
330,Maria Magdalena,1182866277,66,248,Publico,...,Minsalud,...,Masculino,Santiago,Peru,Si Si,false,false
331,Pedro Gomez,1235587058,59,94,...,Civil,Porvenir,...,Masculino,Buenos Aires,Mexico,No Si,false,true
332,Joseph Contreras,1032197901,29,440,...,Civil,Old Mutual,Old Mutual,Femenino,Lima,Chile,No,false,false
333,David Sanchez,1856837249,63,347,...,Civil,Proteccion,Proteccion,Masculino,Manizales,Colombia,No No,true,false
334,Joseph Contreras,1282682477,74,689,...,Civil,Colfondos,Proteccion,Femenino,Santiago,Ecuador,Si,true,true
335,Sofia Martinez,1177540918,51,88,...,...,...,...,Masculino,Pereira,Colombia,Si,false,false
336,Pedro Gomez,1426322034,42,481,...,Civil,Porvenir,Old Mutual,Femenino,Lima,Mexico,Si No,true,false
337,Andres Diaz,1405973521,57,263,Publico,...,Publico,...,Masculino,Manizales,Colombia,Si Si,false,false
338,Carlos Rodriguez,1628220265,35,765,Publico,...,Armada,...,Femenino,La Paz,Uruguay,No,false,false
339,Luis Fernando,1894628727,32,521,Publico,...,Inpec,...,Masculino,Lima,Chile,Si,false,false
340,Pedro Gomez,1532251606,42,499,...,Civil,Colfondos,...,Femenino,Ciudad de Mexico,Bolivia,Si No,true,true
341,Joseph Contreras,1221703311,72,379,Publico,...,Minsalud,...,Masculino,Ciudad de Mexico,Chile,No Si,true,false
342,Joseph Contreras,1675103357,64,155,Publico,...,Policia,...,Femenino,La Paz,Bolivia,No No,false,false
343,Isabel Ramirez,1596894740,65,683,Publico,...,Policia,...,Femenino,Ciudad de Mexico,Bolivia,Si No,true,false
344,Maria Magdalena,1056269664,54,186,Publico,...,Inpec,...,Femenino,Quito,Argentina,No,false,false
345,Pedro Gomez,1101532937,51,732,...,Civil,Porvenir,Colfondos,Femenino,Lima,Mexico,No Si,false,false
346,David Sanchez,1050293386,40,545,...,Civil,Porvenir,...,Femenino,La Paz,Bolivia,No No,false,true
347,Joseph Contreras,1253570188,67,402,...,Civil,Colfondos,Proteccion,Masculino,Buenos Aires,Bolivia,No,true,false
348,Carlos Rodriguez,1332351300,49,503,...,...,...,...,Femenino,Bogota,Colombia,No Si,false,false
349,Luis Fernando,1021316121,57,532,Publico,...,Publico,...,Femenino,Lima,Uruguay,No Si,false,false
350,Andres Diaz,1159397156,44,276,Publico,...,Armada,...,Femenino,Lima,Chile,Si No,false,false
351,Maria Magdalena,1125733303,55,163,Publico,...,Policia,...,Femenino,Quito,Mexico,Si,false,true
352,Isabel Ramirez,1120470963,52,556,...,Civil,Old Mutual,...,Masculino,Santiago,Ecuador,No No,false,false
353,Ana Lopez,1815475662,70,743,...,Civil,Colfondos,...,Masculino,Buenos Aires,Bolivia,No No,true,false
354,Joseph Contreras,1159667196,57,272,Publico,...,Inpec,...,Masculino,La Paz,Peru,Si No,false,false
355,Ana Lopez,1131167119,39,51,Publico,...,Publico,...,Femenino,Ciudad de Mexico,Bolivia,No No,true,false
356,Joseph Contreras,1183108091,72,212,Publico,...,Publico,...,Femenino,Lima,Uruguay,Si No,false,false
357,Carlos Rodriguez,1415950324,51,692,...,Civil,Porvenir,Old Mutual,Femenino,Cali,Colombia,No Si,true,false
358,Isabel Ramirez,1289381378,65,248,Publico,...,Policia,...,Femenino,Buenos Aires,Uruguay,No No,false,false
359,David Sanchez,1299380202,40,549,Publico,...,Publico,...,Masculino,Santiago,Argentina,Si No,false,false
360,Luis Fernando,1831257197,32,674,...,Civil,Old Mutual,Old Mutual,Masculino,La Paz,Argentina,Si Si,false,true
361,Joseph Contreras,1296957336,47,465,Publico,...,Armada,...,Masculino,Quito,Bolivia,No No,true,false
362,David Sanchez,1066657305,60,659,...,Civil,Colfondos,Old Mutual,Femenino,Montevideo,Bolivia,No Si,false,false
363,Maria Magdalena,1537111843,51,782,Publico,...,Policia,...,Femenino,La Paz,Chile,Si No,false,false
364,Maria Garcia,1463222713,40,754,...,Civil,Colfondos,Colfondos,Femenino,Ciudad de Mexico,Uruguay,No,true,false
365,David Sanchez,1281666483,71,418,Publico,...,Minsalud,...,Femenino,Ciudad de Mexico,Chile,No No,true,false
366,Carlos Rodriguez,1085884002,30,429,...,Civil,Old Mutual,Colfondos,Femenino,Quito,Mexico,No,true,false
367,Luis Fernando,1285400570,49,183,...,Civil,Old Mutual,...,Femenino,Medellin,Colombia,Si Si,true,false
368,Sofia Martinez,1497305249,39,433,...,Civil,Porvenir,...,Femenino,Ciudad de Mexico,Argentina,Si,false,false
369,Carlos Rodriguez,1198307902,74,251,Publico,...,Inpec,...,Masculino,Montevideo,Chile,Si No,true,false
370,Ana Lopez,1142381086,29,377,Publico,...,Minsalud,...,Masculino,Ciudad de Mexico,Chile,Si Si,false,false
371,Juan Perez,1712239421,56,329,Publico,...,Inpec,...,Femenino,Quito,Chile,Si Si,false,false
372,Carlos Rodriguez,1169458100,55,727,Publico,...,Policia,...,Masculino,Lima,Mexico,No Si,false,true
373,Maria Garcia,1148834155,75,688,...,Civil,Colfondos,Proteccion,Masculino,La Paz,Uruguay,Si Si,true,false
374,Juan Perez,1744816550,40,454,...,Civil,Colfondos,...,Masculino,Buenos Aires,Bolivia,No,true,true
375,Maria Magdalena,1497066364,67,644,Publico,...,Inpec,...,Femenino,Montevideo,Argentina,Si Si,true,false
376,Maria Magdalena,1432481625,41,658,...,Civil,Old Mutual,...,Femenino,Quito,Mexico,No,true,false
377,Maria Magdalena,1012714069,74,412,Publico,...,Policia,...,Femenino,La Paz,Argentina,No No,true,false
378,Joseph Contreras,1108683821,56,231,Publico,...,Minsalud,...,Masculino,Lima,Chile,No Si,true,false
379,Maria Garcia,1461205693,25,692,...,Civil,Colfondos,...,Masculino,Bogota,Colombia,No Si,false,true
380,Ana Lopez,1552585948,69,218,Publico,...,Inpec,...,Femenino,Lima,Ecuador,No No,false,false
381,Ana Lopez,1652309368,28,335,Publico,...,Inpec,...,Masculino,Lima,Ecuador,No,false,false
382,Maria Magdalena,1364329066,33,80,...,Civil,Colfondos,...,Masculino,La Paz,Ecuador,No Si,false,true
383,Joseph Contreras,1872045410,66,467,...,Civil,Proteccion,...,Masculino,Santiago,Ecuador,Si Si,true,false
384,Carlos Rodriguez,1895589530,50,733,Publico,...,Publico,...,Femenino,Santiago,Argentina,Si,true,false
385,Isabel Ramirez,1116314788,72,758,Publico,...,Policia,...,Femenino,La Paz,Uruguay,Si Si,true,false
386,Maria Magdalena,1472057653,54,445,Publico,...,Minsalud,...,Masculino,Santiago,Peru,No No,true,false
387,Sofia Martinez,1890951484,27,148,Publico,...,Policia,...,Femenino,Santiago,Uruguay,No,true,true
388,Laura Torres,1452213302,48,122,Publico,...,Publico,...,Masculino,Quito,Mexico,Si No,true,false
389,David Sanchez,1315875201,48,286,Publico,...,Policia,...,Masculino,Santiago,Peru,No Si,true,false
390,Isabel Ramirez,1805234329,66,451,Publico,...,Inpec,...,Masculino,Ciudad de Mexico,Mexico,No,false,false
391,David Sanchez,1437555123,51,174,...,Civil,Old Mutual,Proteccion,Femenino,Buenos Aires,Peru,No Si,true,false
392,Luis Fernando,1325359307,73,575,...,Civil,Old Mutual,Porvenir,Femenino,Pereira,Colombia,No No,false,false
393,Carlos Rodriguez,1210828623,47,636,Publico,...,Minsalud,...,Femenino,La Paz,Bolivia,No No,false,false
394,Pedro Gomez,1823528517,69,666,...,...,...,...,Masculino,Cali,Colombia,Si,false,false
395,Ana Lopez,1102519593,31,420,...,Civil,Colfondos,...,Masculino,Lima,Ecuador,No Si,true,false
396,Maria Garcia,1537151332,75,748,...,...,...,...,Masculino,Buenos Aires,Peru,No,false,false
397,Luis Fernando,1765837922,36,749,Publico,...,Minsalud,...,Femenino,Lima,Mexico,No Si,true,true
398,Maria Magdalena,1543961432,72,148,...,Civil,Old Mutual,...,Femenino,Quito,Mexico,Si,false,false
399,Sofia Martinez,1489317987,52,156,Publico,...,Publico,...,Masculino,Quito,Peru,Si No,true,false
400,Maria Magdalena,1896981766,66,355,...,Civil,Porvenir,Proteccion,Masculino,La Paz,Argentina,No,true,false
401,Andres Diaz,1444612552,29,302,...,Civil,Proteccion,Porvenir,Masculino,Santiago,Bolivia,No No,false,false
402,Andres Diaz,1463122143,52,795,Publico,...,Publico,...,Femenino,Ciudad de Mexico,Chile,No Si,true,false
403,Andres Diaz,1775070111,53,358,Publico,...,Policia,...,Masculino,Santiago,Mexico,No Si,false,false
404,Sofia Martinez,1223714957,46,382,Publico,...,Inpec,...,Femenino,Santiago,Uruguay,Si Si,true,false
405,Ana Lopez,1491922341,67,146,Publico,...,Policia,...,Femenino,Santiago,Peru,No,true,false
406,Pedro Gomez,1894674807,47,249,...,Civil,Proteccion,Porvenir,Masculino,Cali,Colombia,Si Si,true,false
407,Andres Diaz,1892206975,44,173,...,Civil,Porvenir,Old Mutual,Femenino,Ciudad de Mexico,Mexico,No No,false,false
408,Maria Garcia,1072763583,44,232,...,Civil,Porvenir,...,Femenino,Montevideo,Mexico,No Si,false,false
409,Luis Fernando,1362741726,35,197,...,Civil,Proteccion,Colfondos,Femenino,Buenos Aires,Bolivia,No Si,true,false
410,Maria Magdalena,1066855626,58,445,Publico,...,Publico,...,Femenino,Montevideo,Peru,No,false,false
411,David Sanchez,1708234746,48,235,Publico,...,Minsalud,...,Masculino,Quito,Peru,Si Si,true,false
412,Carlos Rodriguez,1450414202,31,792,Publico,...,Minsalud,...,Masculino,Santiago,Uruguay,Si No,true,false
413,Laura Torres,1524313923,52,487,...,Civil,Porvenir,...,Masculino,Montevideo,Argentina,Si No,false,false
414,David Sanchez,1841710926,53,346,Publico,...,Inpec,...,Masculino,Ciudad de Mexico,Uruguay,No No,true,false
415,David Sanchez,1114345146,54,506,...,Civil,Proteccion,...,Femenino,Montevideo,Peru,Si Si,true,true
416,Luis Fernando,1633565535,60,788,...,...,...,...,Femenino,Buenos Aires,Chile,No,false,false
417,Ana Lopez,1648704737,31,122,Publico,...,Armada,...,Femenino,Buenos Aires,Chile,Si Si,true,false
418,Andres Diaz,1191155857,75,596,Publico,...,Inpec,...,Masculino,Buenos Aires,Argentina,Si Si,false,true
419,Joseph Contreras,1434582280,31,111,Publico,...,Publico,...,Masculino,Montevideo,Uruguay,No Si,false,true
420,Juan Perez,1212937346,53,89,Publico,...,Inpec,...,Masculino,Ciudad de Mexico,Chile,Si,true,true
421,Joseph Contreras,1437672409,34,180,Publico,...,Publico,...,Masculino,Bogota,Colombia,No,false,false
422,Sofia Martinez,1372784953,63,561,...,Civil,Old Mutual,...,Masculino,La Paz,Bolivia,No Si,true,false
423,Maria Garcia,1838846125,74,798,...,Civil,Porvenir,Colfondos,Femenino,Lima,Peru,No No,false,true
424,Juan Perez,1862804243,58,572,Publico,...,Minsalud,...,Femenino,Montevideo,Peru,Si,false,false
425,Juan Perez,1410273123,27,191,Publico,...,Armada,...,Masculino,Lima,Ecuador,No No,true,false
426,Juan Perez,1066351221,53,440,Publico,...,Policia,...,Masculino,Quito,Bolivia,Si Si,true,false
427,Luis Fernando,1690280320,39,152,...,...,...,...,Femenino,Lima,Peru,No Si,true,false
428,Maria Magdalena,1373135922,46,664,Publico,...,Minsalud,...,Masculino,Ciudad de Mexico,Argentina,Si Si,false,false
429,Juan Perez,1075487784,75,270,...,Civil,Proteccion,...,Masculino,Pereira,Colombia,Si Si,true,false
430,Pedro Gomez,1600452321,37,412,...,...,...,...,Femenino,Montevideo,Uruguay,Si,false,false
431,David Sanchez,1199242856,71,410,...,Civil,Porvenir,...,Masculino,Montevideo,Chile,Si,true,false
432,Pedro Gomez,1274503640,68,116,...,Civil,Porvenir,Proteccion,Femenino,Montevideo,Argentina,Si Si,false,true
433,Sofia Martinez,1647295419,70,377,...,Civil,Colfondos,...,Femenino,Ciudad de Mexico,Mexico,No No,false,true
434,Pedro Gomez,1701221785,49,106,Publico,...,Publico,...,Masculino,La Paz,Bolivia,Si No,true,false
435,Juan Perez,1645132062,47,791,...,...,...,...,Masculino,Santiago,Ecuador,Si Si,false,false
